GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Selinoid,com.example,Feline,0,11,0,0,0,4,0,4,0,4
Selinoid,com.example,Animal,13,16,2,2,4,4,4,2,2,2
Selinoid,com.example,Lion,11,23,1,3,3,7,3,3,2,2
Selinoid,com.example,Cat,0,12,0,0,0,5,0,3,0,3
